Date,Close,High,Low,Open,Volume
2024-06-11,74.75,75.5,73.75,74.5,10552500
2024-06-12,78.0,78.75,74.75,74.75,25425300
2024-06-13,78.5,79.75,78.25,79.5,17113100
2024-06-14,79.75,80.5,77.75,78.5,15346700
2024-06-17,79.0,79.5,77.75,79.5,9282300
2024-06-18,79.0,79.0,79.0,79.0,0
2024-06-19,79.0,79.0,79.0,79.0,0
2024-06-20,87.25,87.75,85.25,87.75,24498000
2024-06-21,84.75,87.75,84.75,85.75,28113400
2024-06-24,86.0,86.25,83.25,83.5,14974400
2024-06-25,86.0,86.0,86.0,86.0,0
2024-06-26,86.0,86.0,86.0,86.0,0
2024-06-27,83.75,84.25,83.0,84.0,10223200
2024-06-28,83.25,84.5,83.25,84.25,11713500
2024-07-01,83.25,83.25,83.25,83.25,0
2024-07-02,82.0,83.75,81.25,83.0,11321900
2024-07-03,82.75,83.75,82.0,82.25,10411100
2024-07-04,84.5,85.0,83.75,84.25,8992800
2024-07-05,85.25,85.75,84.25,85.0,11402800
2024-07-08,85.25,86.0,84.25,85.5,8404500
2024-07-09,85.25,85.25,85.25,85.25,0
2024-07-10,86.5,86.75,85.25,86.0,6033800
2024-07-11,90.75,91.5,87.75,88.0,30284200
2024-07-12,90.75,90.75,90.75,90.75,0
2024-07-15,90.75,90.75,90.75,90.75,0
2024-07-16,93.5,93.75,91.0,91.25,32953300
2024-07-17,93.5,93.5,93.5,93.5,0
2024-07-18,92.5,93.25,90.75,91.0,22314000
2024-07-19,92.25,93.0,91.5,91.5,10333500
2024-07-23,91.5,93.75,91.25,93.5,10469200
2024-07-24,91.75,92.5,90.5,91.25,11259800
2024-07-25,91.5,91.5,89.25,89.5,21112600
2024-07-26,92.75,93.0,90.5,91.75,19133200
2024-07-30,92.75,92.75,92.75,92.75,0
2024-07-31,102.0,103.0,100.0,100.5,17269000
2024-08-01,103.5,105.0,101.5,102.5,15015100
2024-08-02,101.0,103.0,100.0,101.5,17597800
2024-08-05,95.25,97.25,93.25,97.25,42372700
2024-08-06,96.75,99.0,96.25,97.5,21152000
2024-08-07,101.0,101.0,98.0,98.25,17720000
2024-08-08,101.0,101.0,101.0,101.0,0
2024-08-09,102.0,103.5,100.0,102.0,15286800
2024-08-13,101.5,104.5,101.0,103.0,15157400
2024-08-14,102.5,103.5,101.0,102.0,9746500
2024-08-15,102.5,103.0,101.5,102.5,5484100
2024-08-16,104.0,104.0,103.0,103.0,5502500
2024-08-19,104.0,104.0,104.0,104.0,0
2024-08-20,105.5,107.0,103.5,104.0,14114900
2024-08-21,103.5,105.0,102.0,105.0,12617100
2024-08-22,103.5,103.5,103.5,103.5,0
2024-08-23,102.0,102.5,101.0,101.5,9713300
2024-08-26,102.5,102.5,99.25,100.0,11498600
2024-08-27,102.5,103.5,101.5,102.0,7376900
2024-08-28,107.0,108.0,102.5,103.0,21794800
2024-08-29,105.0,106.0,103.0,104.5,15863000
2024-08-30,106.5,109.0,105.0,105.5,25171700
2024-09-02,106.5,106.5,106.5,106.5,0
2024-09-03,106.5,106.5,106.5,106.5,0
2024-09-04,106.5,106.5,106.5,106.5,0
2024-09-05,107.0,107.5,105.5,107.0,12056300
2024-09-06,101.0,109.0,101.0,108.0,27410900
2024-09-09,101.0,101.0,101.0,101.0,0
2024-09-10,104.0,104.5,102.0,103.0,16857600
2024-09-11,101.5,104.0,101.5,103.0,9459500
2024-09-12,104.0,106.0,103.5,103.5,15131900
2024-09-13,103.5,105.5,103.0,105.5,8091400
2024-09-16,103.5,103.5,103.5,103.5,0
2024-09-17,103.5,103.5,103.5,103.5,0
2024-09-18,103.5,103.5,103.5,103.5,0
2024-09-19,108.5,109.0,103.5,104.5,22898200
2024-09-20,107.0,109.5,106.5,109.0,13776000
2024-09-23,107.0,108.5,105.5,108.0,7523300
2024-09-24,110.0,111.5,106.5,107.0,17378700
2024-09-25,109.5,112.0,108.0,111.5,12065700
2024-09-26,110.0,111.5,109.5,111.0,6304300
2024-09-27,110.0,110.0,110.0,110.0,0
2024-09-30,107.0,109.5,107.0,108.5,9741800
2024-10-01,109.5,110.5,107.0,107.0,9266800
2024-10-02,108.5,109.5,108.0,108.5,4338300
2024-10-03,106.5,108.0,106.5,108.0,5638800
2024-10-04,106.5,106.5,106.5,106.5,0
2024-10-07,108.5,109.0,107.0,108.0,6219000
2024-10-08,107.5,111.0,107.0,107.5,11375500
2024-10-09,110.5,110.5,108.5,109.0,17775000
2024-10-10,116.0,118.0,111.5,112.0,28949500
2024-10-11,117.0,120.0,115.5,116.5,22026000
2024-10-15,122.0,126.5,118.0,118.0,22918200
2024-10-16,122.0,122.0,122.0,122.0,0
2024-10-17,126.0,127.0,124.0,125.5,10975200
2024-10-18,130.5,131.5,125.5,126.0,15809600
2024-10-21,129.5,133.5,129.0,133.0,9715200
2024-10-22,129.5,129.5,129.5,129.5,0
2024-10-24,135.0,136.0,129.0,129.5,14549200
2024-10-25,135.0,135.0,135.0,135.0,0
2024-10-28,127.0,135.0,126.0,135.0,25426400
2024-10-29,126.0,129.0,125.0,125.0,14196200
2024-10-30,131.5,133.5,127.0,128.0,17358600
2024-10-31,138.0,140.0,131.0,131.5,23197400
2024-11-01,138.0,139.5,136.5,138.0,13041800
2024-11-04,139.5,141.5,138.5,139.5,11585000
2024-11-05,148.5,150.0,139.5,140.0,32777700
2024-11-06,155.5,159.5,149.5,150.5,38370300
2024-11-07,157.0,160.5,155.5,158.0,20969000
2024-11-08,155.0,157.0,149.0,156.0,32256900
2024-11-11,157.0,159.5,154.0,155.5,11817000
2024-11-12,157.5,159.0,155.5,157.0,8989300
2024-11-13,162.0,167.0,158.0,158.5,17602700
2024-11-14,165.0,167.0,161.5,162.0,15079400
2024-11-15,163.5,169.0,163.0,167.5,18240400
2024-11-18,164.5,166.0,160.0,165.0,13687100
2024-11-19,165.5,170.0,165.5,166.0,10723800
2024-11-20,173.5,173.5,166.5,167.5,13951400
2024-11-21,145.0,155.0,141.0,147.0,28831400
2024-11-22,146.0,147.0,141.5,146.0,11377800
2024-11-25,145.5,148.0,145.0,147.5,16921100
2024-11-26,151.5,153.0,145.5,145.5,10034400
2024-11-27,151.0,152.5,148.5,152.5,7604200
2024-11-28,151.5,153.0,150.0,151.5,7535500
2024-11-29,150.5,153.0,148.5,152.5,14039100
2024-12-02,152.0,152.0,146.0,151.0,10954500
2024-12-03,151.0,153.0,149.5,152.5,8944600
2024-12-04,151.0,152.0,149.5,150.5,8335700
2024-12-06,150.5,152.0,149.5,152.0,13360000
2024-12-09,152.5,153.0,147.0,150.0,16674600
2024-12-11,151.0,153.0,150.0,150.5,14512900
2024-12-12,155.5,161.0,153.5,155.0,28482800
2024-12-13,151.5,154.5,149.0,154.0,24948700
2024-12-16,151.0,152.0,149.5,152.0,13943800
2024-12-17,151.0,154.5,150.0,152.0,17233400
2024-12-18,151.5,153.0,150.5,152.5,14123300
2024-12-19,150.0,152.5,149.0,149.5,16566800
2024-12-20,149.5,153.0,148.5,150.5,21550200
2024-12-23,152.0,152.5,149.0,151.5,17059500
2024-12-24,151.0,154.5,150.5,153.0,16441300
2024-12-25,150.5,152.0,150.5,152.0,6489200
2024-12-26,152.5,152.5,150.5,150.5,5079500
2024-12-27,152.5,155.0,151.0,151.5,21784300
2024-12-30,152.5,158.0,151.5,153.0,24994500
2025-01-02,139.0,153.0,138.5,152.5,43716800
2025-01-03,143.0,144.0,139.5,139.5,16135600
2025-01-06,145.0,146.0,144.0,145.0,8302500
2025-01-07,152.0,153.5,146.0,146.5,22096200
2025-01-08,154.5,155.0,151.5,152.5,11187200
2025-01-09,155.5,158.0,154.0,155.5,17465100
2025-01-10,156.5,159.0,155.0,156.0,19111200
2025-01-13,148.5,155.0,148.5,155.0,21871500
2025-01-14,143.5,151.0,137.0,151.0,84674300
2025-01-15,140.0,145.5,138.0,145.5,26565200
2025-01-16,138.5,144.0,137.5,144.0,21436300
2025-01-17,138.5,140.5,136.0,137.0,16675200
2025-01-20,140.5,142.5,139.0,140.0,10751600
2025-01-21,142.5,144.5,141.5,142.0,13222300
2025-01-22,147.0,147.0,143.5,144.0,15240200
2025-01-23,146.5,150.5,146.5,148.5,15032000
2025-01-24,147.0,148.0,144.5,148.0,10449800
2025-01-27,138.0,145.0,138.0,144.5,20737000
2025-01-28,134.5,135.0,130.0,130.0,23961900
2025-01-29,134.5,137.5,133.5,137.0,12505600
2025-01-30,128.5,134.0,128.0,133.5,20227600
2025-01-31,126.0,131.0,126.0,129.5,21439800
2025-02-03,125.5,126.0,114.0,115.0,21511000
2025-02-04,123.0,129.0,123.0,127.0,19948100
2025-02-05,114.5,121.0,112.5,117.5,35295600
2025-02-06,110.0,116.0,108.5,115.5,29369500
2025-02-07,114.0,115.0,109.0,109.0,21983200
2025-02-10,112.0,112.5,108.0,111.0,22886400
2025-02-11,114.0,115.0,112.5,115.0,9734600
